player_id,player_name,position,season,GP,WAR,WAR_82,goals,points,EV_O_GAR,EV_D_GAR,PP_GAR,PK_GAR,PEN_GAR,cap_hit,actual_cap_pct,salary_cap,pred_cap_pct,pred_market_value,surplus_pct,surplus_value,contract_type,sign_status
8478444,Brock Boeser,RW,2022,74,0.29,0.32,23.0,46.0,-6.45,-4.07,0.47,0.0,-0.62,5875000.0,7.121212121212121,82500000,5.883429911267823,4853829.676795954,-1.2377822099442977,-1021170.3232040455,STD,RFA
8475455,Brenden Dillon,D,2022,82,0.17,0.17,3.0,20.0,5.32,1.94,-0.15,0.19,-1.4,3900000.0,4.7272727272727275,82500000,3.4634132461130793,2857315.9280432905,-1.2638594811596482,-1042684.0719567098,STD,UFA
8477499,Rasmus Ristolainen,D,2022,74,-0.07,-0.08,2.0,16.0,1.74,-2.13,0.27,-0.25,-1.44,5100000.0,6.181818181818182,82500000,4.894245036653009,4037752.155238732,-1.2875731451651724,-1062247.8447612673,STD,UFA
8482197,Adam Raska,RW,2022,3,0.0,0.0,0.0,0.0,0.27,0.06,-0.0,0.0,0.01,848333.0,1.0282824242424242,82500000,-0.26455007568241307,-218253.81243799077,-1.2928324999248373,-1066586.8124379907,ELC,
8476892,Colton Parayko,D,2022,79,0.35,0.36,6.0,35.0,3.05,0.21,-0.3,-0.01,-1.03,6500000.0,7.878787878787878,82500000,6.585570065089284,5433095.30369866,-1.2932178136985941,-1066904.6963013401,STD,UFA
8481600,Tobias Bjornfot,D,2022,10,0.02,0.16,0.0,8.0,0.34,-0.18,-0.0,-0.0,-0.31,894167.0,1.0838387878787878,82500000,-0.21650198149790256,-178614.1347357696,-1.3003407693766904,-1072781.1347357696,ELC,
8480835,Jack Drury,C,2022,38,0.02,0.04,2.0,2.0,-0.49,2.38,-0.45,0.0,-0.26,925000.0,1.121212121212121,82500000,-0.2114493035140459,-174445.67539908786,-1.332661424726167,-1099445.6753990878,ELC,
8479398,Samuel Girard,D,2022,76,0.32,0.35,5.0,28.0,4.55,-1.96,0.45,0.02,0.64,5000000.0,6.0606060606060606,82500000,4.702067734431816,3879205.8809062485,-1.3585383261742443,-1120794.1190937515,STD,RFA
8477425,Miles Wood,LW,2022,76,-0.01,-0.01,0.0,0.0,2.45,-2.63,0.11,0.0,-0.34,2750000.0,3.3333333333333335,82500000,1.9533417437400669,1611506.9385855552,-1.3799915895932666,-1138493.061414445,STD,RFA
8477998,Warren Foegele,LW,2022,67,0.14,0.17,12.0,26.0,3.51,-0.27,-0.46,-0.01,0.67,2750000.0,3.3333333333333335,82500000,1.943307207314259,1603228.4460342636,-1.3900261260190745,-1146771.5539657364,STD,RFA
8474574,Tyler Myers,D,2022,78,-0.24,-0.25,1.0,18.0,-4.63,-3.07,-0.26,-0.04,-3.95,6000000.0,7.2727272727272725,82500000,5.881142379606745,4851942.463175565,-1.3915848931205277,-1148057.5368244355,STD,UFA
8482705,Cole Sillinger,C,2022,64,-0.01,-0.01,16.0,31.0,-8.95,-2.81,0.24,-0.01,-1.03,925000.0,1.121212121212121,82500000,-0.2796208207405275,-230687.1771109352,-1.4008329419526486,-1155687.177110935,ELC,
8480801,Brady Tkachuk,LW,2022,82,1.63,1.63,30.0,67.0,12.64,-5.52,3.77,0.0,0.62,8223565.0,9.967957575757575,82500000,8.557498159549487,7059935.981628327,-1.410459416208088,-1163629.0183716726,STD,RFA
8481720,Nicholas Abruzzese,C,2022,2,0.0,0.0,1.0,1.0,0.07,0.0,0.38,0.0,0.17,850000.0,1.0303030303030303,82500000,-0.38510280716361756,-317709.81590998446,-1.4154058374666478,-1167709.8159099845,ELC,
8482634,Alex Steeves,C,2022,3,0.0,0.0,0.0,1.0,0.04,-0.11,-0.0,0.0,0.0,834167.0,1.011111515151515,82500000,-0.40641630556588737,-335293.45209185703,-1.4175278207174025,-1169460.452091857,ELC,
8475625,Matt Irwin,D,2022,61,0.2,0.27,1.0,4.0,-4.04,-0.57,-0.0,0.01,-0.19,750000.0,0.9090909090909091,82500000,-0.5101338074915471,-420860.39118052635,-1.4192247165824563,-1170860.3911805265,STD,UFA
8481580,Connor McMichael,C,2022,6,0.0,0.0,9.0,18.0,-0.71,-0.71,-0.0,0.0,0.18,863334.0,1.0464654545454544,82500000,-0.39930194360475113,-329424.1034739197,-1.4457673981502055,-1192758.1034739197,ELC,
8483570,Ben Meyers,C,2022,39,0.02,0.04,1.0,1.0,0.32,0.61,-0.14,0.0,0.24,912500.0,1.106060606060606,82500000,-0.3442399022963709,-283997.919394506,-1.4503005083569769,-1196497.919394506,ELC,
8476473,Connor Murphy,D,2022,80,0.07,0.07,4.0,10.0,-10.16,0.1,-0.1,-0.14,-0.22,4400000.0,5.333333333333334,82500000,3.8745645540850013,3196515.757120126,-1.4587687792483326,-1203484.2428798743,STD,UFA
8480071,Robin Salo,D,2022,11,0.02,0.15,1.0,5.0,0.91,-0.79,-0.13,0.0,0.02,842500.0,1.0212121212121212,82500000,-0.43947615571751975,-362567.82846695377,-1.460688276929641,-1205067.8284669537,ELC,
8480459,Pius Suter,C,2022,79,0.12,0.12,15.0,36.0,1.26,0.84,-0.11,-0.03,1.22,3250000.0,3.939393939393939,82500000,2.4505626449301765,2021714.1820673957,-1.4888312944637625,-1228285.817932604,STD,UFA
8482192,Isaak Phillips,D,2022,16,0.05,0.26,0.0,0.0,-0.96,-1.72,-0.0,0.0,0.22,859167.0,1.0414145454545454,82500000,-0.4612605726213417,-380539.97241260693,-1.502675118075887,-1239706.972412607,ELC,
8471669,Paul Stastny,C,2022,73,-0.09,-0.1,21.0,45.0,10.53,1.05,-0.52,-0.0,-0.01,3750000.0,4.545454545454546,82500000,3.0386891205422426,2506918.52444735,-1.5067654249123033,-1243081.4755526502,STD,UFA
8476525,Colin Miller,D,2022,79,0.18,0.19,2.0,14.0,2.11,1.77,0.07,0.03,-0.27,3875000.0,4.696969696969696,82500000,3.176701529299491,2620778.76167208,-1.5202681676702055,-1254221.2383279195,STD,RFA
8478413,Jordan Greenway,C,2022,62,0.02,0.03,10.0,27.0,-2.86,0.98,-0.24,0.0,-0.7,3000000.0,3.6363636363636362,82500000,2.0703611121143783,1708047.917494362,-1.566002524249258,-1291952.0825056378,STD,RFA
8471817,Ryan Reaves,RW,2022,73,0.02,0.02,5.0,13.0,-4.59,-0.48,-0.03,0.0,0.47,1750000.0,2.1212121212121215,82500000,0.5392291200263131,444864.02402170823,-1.5819830011858085,-1305135.9759782918,STD,UFA
8478864,Kirill Kaprizov,LW,2022,67,1.44,1.76,47.0,108.0,12.68,-3.84,5.86,0.0,2.47,9000000.0,10.909090909090908,82500000,9.32462973509323,7692819.531451915,-1.5844611739976777,-1307180.468548084,STD,RFA
8475791,Taylor Hall,LW,2022,61,0.13,0.17,20.0,61.0,2.36,-1.28,-0.77,0.0,1.54,6000000.0,7.2727272727272725,82500000,5.665142659293894,4673742.693917463,-1.6075846134333789,-1326257.3060825376,STD,UFA
8474600,Roman Josi,D,2022,67,0.18,0.22,23.0,96.0,15.49,-2.56,-0.16,-0.04,-0.03,9059000.0,10.98060606060606,82500000,9.350926134958273,7714514.061340575,-1.6296799256477872,-1344485.9386594244,STD,UFA
8481550,Adam Beckman,LW,2022,9,0.0,0.0,0.0,1.0,-0.46,-0.11,-0.11,0.0,0.36,894167.0,1.0838387878787878,82500000,-0.5486124095258926,-452605.2378588614,-1.6324511974046805,-1346772.2378588615,ELC,
8481575,Lassi Thomson,D,2022,2,0.0,0.0,0.0,5.0,-0.23,0.0,-0.0,0.0,-0.34,863334.0,1.0464654545454544,82500000,-0.5913301416770551,-487847.3668835705,-1.6377955962225095,-1351181.3668835703,ELC,
8474151,Ryan McDonagh,D,2022,71,0.12,0.14,4.0,26.0,12.95,-3.41,-0.17,0.09,-0.57,6750000.0,8.181818181818182,82500000,6.525659062867669,5383668.726865827,-1.6561591189505123,-1366331.2731341727,STD,UFA
8473507,Jeff Petry,D,2022,60,-0.22,-0.3,6.0,27.0,12.92,-1.49,-1.45,0.24,-1.45,6250000.0,7.575757575757576,82500000,5.898695785975045,4866424.023429412,-1.677061789782531,-1383575.9765705883,STD,UFA
8475225,Craig Smith,C,2022,64,0.07,0.09,16.0,36.0,3.09,-1.34,-0.33,0.0,-0.38,3100000.0,3.7575757575757573,82500000,2.048590423112284,1690087.0990676342,-1.7089853344634736,-1409912.9009323658,STD,UFA
8471303,Alexander Edler,D,2022,64,0.19,0.24,3.0,19.0,9.27,-1.17,-0.03,-0.04,-1.87,3500000.0,4.242424242424243,82500000,2.527800173508039,2085435.143144132,-1.714624068916204,-1414564.8568558684,STD,UFA
8474679,Gustav Nyquist,C,2022,51,-0.1,-0.16,18.0,53.0,2.51,-4.82,-0.72,0.0,-0.34,5500000.0,6.666666666666667,82500000,4.949691313044296,4083495.333261544,-1.716975353622371,-1416504.666738456,STD,UFA
8478585,Derek Ryan,C,2022,80,0.1,0.1,10.0,22.0,7.38,2.96,-0.14,0.0,-0.86,1250000.0,1.5151515151515151,82500000,-0.20691049378587678,-170701.15737334834,-1.722062008937392,-1420701.1573733485,STD,UFA
8481535,Nils Hoglander,LW,2022,25,0.03,0.1,10.0,18.0,-0.33,-0.87,-0.11,-0.0,0.57,891667.0,1.080808484848485,82500000,-0.6706438323227744,-553281.1616662889,-1.7514523171712593,-1444948.161666289,ELC,
8480336,Sean Walker,D,2022,70,0.16,0.19,0.0,2.0,3.65,-2.06,-0.16,0.06,-1.51,2650000.0,3.212121212121212,82500000,1.4580952481963756,1202928.57976201,-1.7540259639248363,-1447071.42023799,STD,RFA
8478469,Thomas Chabot,D,2022,68,-0.3,-0.36,7.0,38.0,16.55,-4.03,-0.85,0.01,-2.24,8000000.0,9.696969696969697,82500000,7.92719085752954,6539932.45746187,-1.769778839440157,-1460067.5425381295,STD,RFA
8481740,Tyce Thompson,RW,2022,2,0.0,0.0,0.0,0.0,-0.07,-0.31,-0.0,0.0,0.0,912500.0,1.106060606060606,82500000,-0.671157243180323,-553704.7256237665,-1.777217849240929,-1466204.7256237664,ELC,
8480979,Nathan Smith,C,2022,4,0.0,0.0,2.0,4.0,-0.61,-0.16,-0.0,0.0,-0.33,883750.0,1.0712121212121213,82500000,-0.7455362737954534,-615067.4258812491,-1.8167483950075747,-1498817.425881249,ELC,
8480145,Neal Pionk,D,2022,82,-0.07,-0.07,3.0,34.0,11.66,-7.34,-2.14,-0.23,-0.52,5875000.0,7.121212121212121,82500000,5.288201261402909,4362766.0406574,-1.833010859809212,-1512233.9593426,STD,RFA
8478445,Mathew Barzal,C,2022,57,0.04,0.06,15.0,59.0,4.23,0.22,-0.99,0.0,-0.31,7000000.0,8.484848484848486,82500000,6.635888106853303,5474607.688153974,-1.8489603779951835,-1525392.3118460265,STD,RFA
8481532,Alex Turcotte,C,2022,4,0.0,0.0,0.0,0.0,-0.2,0.02,-0.0,0.0,0.01,894167.0,1.0838387878787878,82500000,-0.7851593452691645,-647756.4598470607,-1.8689981331479524,-1541923.4598470605,ELC,
8477493,Aleksander Barkov,C,2022,68,0.45,0.54,39.0,88.0,18.35,0.87,2.13,0.04,1.8,10000000.0,12.121212121212121,82500000,10.236187537945929,8444854.718805391,-1.8850245832661923,-1555145.2811946087,STD,UFA
8476853,Morgan Rielly,D,2022,65,-0.04,-0.05,10.0,68.0,10.51,-6.35,0.35,0.01,0.09,7500000.0,9.090909090909092,82500000,7.20309984921912,5942557.375605774,-1.8878092416899719,-1557442.6243942268,STD,UFA
8478010,Brayden Point,C,2022,82,0.61,0.61,28.0,58.0,39.33,-9.79,2.3,-0.0,2.85,9500000.0,11.515151515151516,82500000,9.599216911917017,7919353.952331538,-1.9159346032344988,-1580646.0476684615,STD,RFA
8481598,Philip Broberg,D,2022,46,0.12,0.21,1.0,3.0,6.19,-1.07,-0.02,0.0,0.45,863334.0,1.0464654545454544,82500000,-0.8744428051150113,-721415.3142198842,-1.9209082596604656,-1584749.314219884,ELC,
8475690,Christopher Tanev,D,2022,65,0.44,0.56,6.0,28.0,10.24,6.44,-0.28,-0.27,-0.1,4500000.0,5.454545454545454,82500000,3.5253229014172334,2908391.3936692174,-1.9292225531282208,-1591608.6063307822,STD,UFA
8477940,Nikolaj Ehlers,LW,2022,45,0.07,0.13,28.0,55.0,8.77,-1.06,-0.18,0.0,2.34,6000000.0,7.2727272727272725,82500000,5.303609655039592,4375477.965407664,-1.9691176176876803,-1624522.0345923363,STD,RFA
8475178,Zack Kassian,RW,2022,51,-0.02,-0.03,6.0,19.0,-4.6,-3.43,-0.0,-0.0,-1.1,3200000.0,3.878787878787879,82500000,1.8788375532259955,1550040.9814114464,-1.9999503255618833,-1649959.0185885536,STD,UFA
8474716,Jared Spurgeon,D,2022,79,0.08,0.08,10.0,40.0,7.08,3.59,-1.17,-0.15,0.32,7575000.0,9.181818181818182,82500000,7.172638310313479,5917426.60600862,-2.0091798715047027,-1657573.3939913795,STD,UFA
8477989,Christian Dvorak,C,2022,64,-0.4,-0.51,11.0,33.0,0.74,-5.25,-1.05,-0.09,0.71,4450000.0,5.393939393939394,82500000,3.3710443508314523,2781111.589435948,-2.0228950431079413,-1668888.4105640517,STD,RFA
8476448,William Karlsson,C,2022,82,0.36,0.36,12.0,35.0,-3.06,3.65,0.25,0.2,1.96,5900000.0,7.151515151515151,82500000,5.105995062317957,4212445.926412314,-2.0455200891971943,-1687554.0735876854,STD,RFA
8474037,James van Riemsdyk,LW,2022,61,0.15,0.2,24.0,38.0,3.24,-0.21,-0.51,0.0,-1.19,7000000.0,8.484848484848486,82500000,6.436864228218594,5310412.98828034,-2.047984256629892,-1689587.0117196608,STD,UFA
8476856,Matt Dumba,D,2022,79,0.01,0.01,7.0,27.0,0.37,-0.06,-0.14,-0.15,-2.07,6000000.0,7.2727272727272725,82500000,5.211116458801344,4299171.078511109,-2.0616108139259284,-1700828.921488891,STD,RFA
8480797,Joel Farabee,LW,2022,82,-0.28,-0.28,17.0,34.0,11.92,-4.08,-2.22,0.01,0.94,5000000.0,6.0606060606060606,82500000,3.9466497901068305,3255986.0768381353,-2.11395627049923,-1744013.9231618647,STD,RFA
8476822,Luke Glendening,C,2022,70,0.07,0.08,9.0,16.0,-12.34,0.47,0.02,-0.19,1.18,1500000.0,1.8181818181818181,82500000,-0.30203562688599206,-249179.39218094345,-2.1202174450678104,-1749179.3921809436,STD,UFA
8478443,Brandon Carlo,D,2022,75,0.46,0.5,6.0,15.0,2.75,2.92,-0.02,0.13,-1.1,4100000.0,4.96969696969697,82500000,2.8480800541845284,2349666.044702236,-2.1216169155124414,-1750333.9552977642,STD,RFA
8477944,Jakub Vrana,LW,2022,25,-0.01,-0.03,13.0,19.0,4.8,-2.13,0.19,-0.0,-0.44,5250000.0,6.363636363636363,82500000,4.213600981012197,3476220.8093350627,-2.150035382624166,-1773779.190664937,STD,RFA
8478856,Conor Garland,RW,2022,81,0.15,0.15,19.0,52.0,7.5,0.86,0.31,-0.0,3.12,4950000.0,6.0,82500000,3.8304469428826557,3160118.727878191,-2.1695530571173443,-1789881.272121809,STD,RFA
8480846,Sampo Ranta,LW,2022,6,0.0,0.0,0.0,0.0,0.78,0.04,-0.0,0.0,-0.33,925000.0,1.121212121212121,82500000,-1.0641636299101087,-877934.9946758397,-2.18537575112223,-1802934.9946758396,ELC,
8476881,Tomas Hertl,C,2022,79,0.41,0.43,30.0,64.0,6.63,-7.78,1.54,0.0,-0.74,8137500.0,9.863636363636363,82500000,7.674614506631803,6331556.967971238,-2.18902185700456,-1805943.032028762,STD,UFA
8481656,Aliaksei Protas,C,2022,58,0.07,0.1,3.0,9.0,-2.22,0.73,-0.09,0.0,-0.56,789167.0,0.9565660606060606,82500000,-1.235718575929285,-1019467.8251416602,-2.1922846365353457,-1808634.82514166,ELC,
8477416,Oliver Bjorkstrand,RW,2022,81,0.22,0.22,28.0,57.0,-1.54,-0.35,-0.7,0.0,0.91,5400000.0,6.545454545454546,82500000,4.351780459858865,3590218.8793835635,-2.1936740855956804,-1809781.1206164365,STD,RFA
8476917,Adam Pelech,D,2022,61,0.22,0.3,3.0,28.0,12.37,3.89,-0.12,-0.13,-1.46,5750000.0,6.969696969696971,82500000,4.7340542669987595,3905594.7702739765,-2.235642702698211,-1844405.229726024,STD,RFA
8471214,Alex Ovechkin,LW,2022,73,0.17,0.19,50.0,90.0,18.9,-10.14,0.81,0.0,-1.26,9500000.0,11.515151515151516,82500000,9.262364713768124,7641450.888858701,-2.252786801383392,-1858549.1111412984,STD,UFA
8475218,Mattias Ekholm,D,2022,78,-0.3,-0.32,6.0,31.0,22.89,-1.76,-0.29,-0.06,-0.54,6250000.0,7.575757575757576,82500000,5.301942003494721,4374102.152883145,-2.273815572262855,-1875897.8471168552,STD,UFA
8480018,Nick Suzuki,C,2022,82,0.08,0.08,21.0,61.0,8.61,-5.95,-0.0,0.09,2.87,7875000.0,9.545454545454547,82500000,7.247237208012338,5978970.69661018,-2.2982173374422086,-1896029.3033898221,STD,RFA
8476399,Blake Coleman,LW,2022,82,0.37,0.37,16.0,33.0,2.43,2.78,-0.09,0.18,-0.45,4900000.0,5.9393939393939394,82500000,3.633215494349889,2997402.7828386584,-2.3061784450440506,-1902597.2171613418,STD,UFA
8478519,Anthony Cirelli,C,2022,58,0.17,0.24,17.0,43.0,-0.88,0.69,0.49,-0.06,1.71,4800000.0,5.818181818181818,82500000,3.4857715817551735,2875761.554948018,-2.332410236426645,-1924238.445051982,STD,RFA
8481102,Egor Sokolov,LW,2022,5,0.0,0.0,0.0,0.0,2.28,-0.01,-0.04,0.0,0.01,818333.0,0.9919187878787878,82500000,-1.3601850139670422,-1122152.6365228097,-2.3521038018458302,-1940485.63652281,ELC,
8480355,Mark Kastelic,C,2022,65,0.01,0.01,2.0,4.0,0.2,-0.56,-0.26,0.0,-0.74,821667.0,0.9959600000000001,82500000,-1.3958750234782311,-1151596.8943695407,-2.3918350234782313,-1973263.8943695407,ELC,
8481239,Samuel Fagemo,LW,2022,9,0.0,0.0,0.0,0.0,-0.6,-0.4,-0.0,0.0,0.18,795000.0,0.9636363636363635,82500000,-1.4322679867940256,-1181621.089105071,-2.395904350430389,-1976621.0891050708,ELC,
8479293,Brandon Tanev,LW,2022,82,0.0,0.0,9.0,15.0,-0.19,3.61,-0.08,0.07,1.74,3500000.0,4.242424242424243,82500000,1.8339049060122026,1512971.547460067,-2.4085193364120405,-1987028.4525399334,STD,UFA
8474166,Alec Martinez,D,2022,77,0.32,0.34,3.0,8.0,9.3,1.52,-0.19,0.05,-0.58,5250000.0,6.363636363636363,82500000,3.9528821488643633,3261127.7728130994,-2.410754214772,-1988872.2271868999,STD,UFA
8475763,Kevin Hayes,C,2022,81,-0.19,-0.19,10.0,31.0,6.02,-5.53,-0.15,0.0,0.77,7142857.0,8.658008484848486,82500000,6.243465710121923,5150859.210850586,-2.414542774726563,-1991997.7891494143,STD,UFA
8476826,Yanni Gourde,C,2022,81,0.37,0.37,21.0,48.0,-1.36,1.74,0.13,0.09,0.94,5166667.0,6.262626666666667,82500000,3.8404741232921147,3168391.151715995,-2.422152543374552,-1998275.8482840054,STD,UFA
8476624,Barclay Goodrow,C,2022,82,0.13,0.13,13.0,33.0,0.22,-2.49,0.0,0.26,-0.3,3641667.0,4.414141818181818,82500000,1.9601456373927135,1617120.1508489887,-2.4539961807891046,-2024546.849151011,STD,UFA
8475168,Matt Duchene,C,2022,71,0.25,0.29,43.0,86.0,10.41,-5.77,-1.25,-0.0,0.41,8000000.0,9.696969696969697,82500000,7.224277284732876,5960028.759904623,-2.472692412236821,-2039971.2400953774,STD,UFA
8481609,Vladislav Kolyachonok,D,2022,2,0.0,0.0,1.0,3.0,-0.29,-0.33,-0.0,0.0,0.01,789167.0,0.9565660606060606,82500000,-1.533368891109328,-1265029.3351651954,-2.4899349517153886,-2054196.3351651956,ELC,
8474149,Evgenii Dadonov,RW,2022,73,-0.08,-0.09,20.0,43.0,0.99,-1.81,0.65,0.01,0.2,5000000.0,6.0606060606060606,82500000,3.5702510008669694,2945457.07571525,-2.490355059739091,-2054542.9242847501,STD,UFA
8481559,Jack Hughes,C,2022,78,0.6,0.63,26.0,56.0,34.45,-1.17,2.24,0.0,3.52,8000000.0,9.696969696969697,82500000,7.189405919097352,5931259.883255316,-2.5075637778723454,-2068740.116744685,STD,RFA
8478099,Kevin Labanc,RW,2022,72,-0.08,-0.09,3.0,6.0,11.16,0.0,-0.97,0.0,-1.85,4725000.0,5.7272727272727275,82500000,3.1951587802245864,2636005.9936852837,-2.532113947048141,-2088994.0063147163,STD,RFA
8477930,Pierre Edouard Bellemare,C,2022,73,0.07,0.08,9.0,20.0,-3.62,0.66,-0.02,-0.12,0.49,1000000.0,1.2121212121212122,82500000,-1.3284802510996663,-1095996.2071572246,-2.540601463220878,-2095996.2071572246,STD,UFA
8474565,Alex Pietrangelo,D,2022,73,0.23,0.26,13.0,44.0,12.58,0.81,-0.66,-0.09,-0.02,8800000.0,10.666666666666668,82500000,8.104901827532581,6686544.007714379,-2.561764839134087,-2113455.992285622,STD,UFA
8475177,Calvin de Haan,D,2022,53,0.1,0.15,4.0,8.0,3.61,3.57,-0.02,-0.0,-1.06,4550000.0,5.515151515151516,82500000,2.9357945189295567,2422030.4781168844,-2.579356996221959,-2127969.521883116,STD,UFA
8479026,Philippe Myers,D,2022,11,0.02,0.15,1.0,4.0,1.66,0.33,-0.0,-0.0,-0.15,2550000.0,3.090909090909091,82500000,0.4787058367434174,394932.3153133193,-2.6122032541656734,-2155067.6846866803,STD,RFA
8478500,Ivan Provorov,D,2022,82,-0.16,-0.16,9.0,31.0,5.41,-7.68,-1.0,-0.32,-0.16,6750000.0,8.181818181818182,82500000,5.54173406652246,4571930.6048810305,-2.6400841152957213,-2178069.39511897,STD,RFA
8480830,Andrei Svechnikov,RW,2022,64,0.5,0.64,30.0,69.0,15.84,2.06,0.36,-0.0,-0.81,7750000.0,9.393939393939393,82500000,6.748560509047531,5567562.419964213,-2.645378884891862,-2182437.580035786,STD,RFA
8478067,Oskar Lindblom,LW,2022,73,0.13,0.15,12.0,26.0,-1.73,-0.95,-0.13,-0.03,-0.88,3000000.0,3.6363636363636362,82500000,0.9857894438747561,813276.2911966739,-2.65057419248888,-2186723.708803326,STD,RFA
8475784,Jeff Skinner,C,2022,79,0.71,0.74,33.0,63.0,29.37,-6.14,2.52,0.0,3.14,9000000.0,10.909090909090908,82500000,8.240938508764112,6798774.269730392,-2.6681524003267967,-2201225.730269607,STD,UFA
8475166,John Tavares,C,2022,80,2.07,2.12,27.0,76.0,0.77,-0.08,8.16,0.0,-1.27,11000000.0,13.333333333333334,82500000,10.640244417601517,8778201.644521251,-2.693088915731817,-2221798.3554787487,STD,UFA
8479339,Patrik Laine,LW,2022,55,0.08,0.12,26.0,56.0,10.7,-2.78,1.36,-0.0,0.19,7500000.0,9.090909090909092,82500000,6.339938512219133,5230449.272580785,-2.7509705786899588,-2269550.7274192157,STD,RFA
8475164,Jakob Silfverberg,RW,2022,81,-0.44,-0.45,5.0,21.0,-7.39,-4.14,-0.32,0.14,-0.45,5250000.0,6.363636363636363,82500000,3.527934859742288,2910546.259287388,-2.835701503894075,-2339453.740712612,STD,UFA
8476981,Josh Anderson,RW,2022,69,-0.06,-0.07,19.0,32.0,3.43,-6.87,-0.3,0.07,-0.63,5500000.0,6.666666666666667,82500000,3.823540464344509,3154420.88308422,-2.843126202322158,-2345579.11691578,STD,RFA
8480002,Nico Hischier,C,2022,81,0.37,0.37,21.0,60.0,7.76,2.15,1.5,0.03,4.03,7250000.0,8.787878787878787,82500000,5.917126414995815,4881629.292371548,-2.870752372882972,-2368370.7076284518,STD,RFA
8476902,Esa Lindell,D,2022,82,0.42,0.42,4.0,25.0,10.98,1.11,0.04,-0.15,0.13,5800000.0,7.030303030303029,82500000,4.137580851104419,3413504.2021611454,-2.8927221791986106,-2386495.7978388537,STD,RFA
8476792,Torey Krug,D,2022,63,0.17,0.22,9.0,43.0,5.29,-5.53,0.78,0.0,0.05,6500000.0,7.878787878787878,82500000,4.978556619953528,4107309.2114616605,-2.90023125883435,-2392690.788538339,STD,UFA
8477942,Kevin Fiala,C,2022,69,0.58,0.69,33.0,85.0,9.71,-2.0,3.89,-0.0,-0.8,7875000.0,9.545454545454547,82500000,6.609617168127768,5452934.163705409,-2.935837377326779,-2422065.836294593,STD,RFA
8476919,Chris Tierney,C,2022,36,-0.07,-0.16,6.0,18.0,-2.02,-1.17,-0.07,-0.0,-0.27,3500000.0,4.242424242424243,82500000,1.302913640223057,1074903.7531840221,-2.939510602201186,-2425096.2468159785,STD,RFA
8471218,Blake Wheeler,RW,2022,72,0.04,0.05,17.0,60.0,0.15,-1.1,-0.19,-0.0,-1.47,8250000.0,10.0,82500000,7.029127981891113,5799030.585060168,-2.970872018108887,-2450969.4149398315,STD,UFA
8475848,Brendan Gallagher,RW,2022,37,0.04,0.09,7.0,24.0,-0.53,-0.99,-0.55,-0.0,-0.58,6500000.0,7.878787878787878,82500000,4.905264992687014,4046843.6189667867,-2.973522886100864,-2453156.381033213,STD,UFA
8476462,Dougie Hamilton,D,2022,82,-0.2,-0.2,9.0,30.0,29.29,-0.26,-0.12,-0.0,-2.9,9000000.0,10.909090909090908,82500000,7.726055761672926,6373996.003380164,-3.183035147417982,-2626003.996619835,STD,UFA
8479323,Adam Fox,D,2022,82,0.13,0.13,11.0,74.0,15.85,-0.14,-0.6,0.07,-0.14,9500000.0,11.515151515151516,82500000,8.322425657598375,6866001.167518659,-3.1927258575531408,-2633998.832481341,STD,RFA
8477220,Nate Schmidt,D,2022,71,-0.02,-0.02,4.0,32.0,6.83,-0.15,-0.93,0.03,0.58,5950000.0,7.212121212121213,82500000,3.909842571805969,3225620.1217399244,-3.3022786403152438,-2724379.8782600765,STD,UFA
8475913,Mark Stone,RW,2022,43,0.44,0.84,9.0,30.0,10.06,2.16,1.06,0.1,1.0,9500000.0,11.515151515151516,82500000,8.208881806627437,6772327.490467635,-3.306269708524079,-2727672.509532365,STD,UFA
8480829,Jesperi Kotkaniemi,C,2022,82,-0.03,-0.03,12.0,29.0,0.11,2.5,-0.27,0.0,-1.48,4820000.0,5.842424242424243,82500000,2.5169904374235976,2076517.110874468,-3.325433805000645,-2743482.8891255325,STD,RFA
8471873,Anton Stralman,D,2022,8,0.01,0.1,8.0,23.0,1.66,-0.31,-0.0,0.01,-0.15,5500000.0,6.666666666666667,82500000,3.2539710494462923,2684526.115793191,-3.4126956172203746,-2815473.884206809,STD,UFA
8474162,Jake Muzzin,D,2022,4,0.02,0.41,3.0,14.0,-0.17,-0.15,-0.0,0.0,-0.16,5625000.0,6.8181818181818175,82500000,3.365198034919967,2776288.3788089724,-3.4529837832618506,-2848711.621191027,STD,UFA
