player_id,xGF_O,xGF_D,xGF_net,xGF_O_se,xGF_D_se,GF_O,GF_D,GF_net,GF_O_se,GF_D_se,SOG_O,SOG_D,SOG_net,SOG_O_se,SOG_D_se,TO_O,TO_D,TO_net,TO_O_se,TO_D_se,GA_O,GA_D,GA_net,GA_O_se,GA_D_se,BPR_O,BPR_D,BPR,BPR_O_se,BPR_D_se,BPR_se,player_name,position,prior_O,prior_D
8476922,-0.0,0.0307,-0.0307,0.069,0.0719,0.0291,0.0259,0.0031,0.0218,0.0232,-0.0141,0.0067,-0.0208,0.032,0.0341,0.0648,-0.1248,0.1896,0.0087,0.0093,0.212,0.1428,0.0692,0.0058,0.0062,-0.0033,0.0075,0.0042,0.0354,0.0369,0.0511,Boo.Nieves,F,0.0015,0.057
8478842,0.0069,-0.0008,0.0077,0.0723,0.0766,0.0023,0.0079,-0.0056,0.0218,0.0232,0.0022,-0.0005,0.0028,0.032,0.0341,-0.0006,0.0015,-0.0021,0.0087,0.0093,0.0052,0.0147,-0.0094,0.0058,0.0062,0.004,0.0002,0.0042,0.037,0.0392,0.0539,Andrei.Mironov,D,0.0138,-0.0017
8471222,0.0006,0.0197,-0.0192,0.0692,0.0725,-0.0428,-0.0075,-0.0353,0.0218,0.0232,0.001,0.0184,-0.0174,0.032,0.0341,-0.0044,0.0047,-0.0091,0.0087,0.0093,-0.0196,0.0905,-0.1101,0.0058,0.0062,-0.0054,0.0094,0.0041,0.0355,0.0372,0.0514,Ladislav.Smid,D,0.0002,0.0368
8484839,0.0036,0.0365,-0.0329,0.0719,0.0763,0.029,-0.0274,0.0564,0.0218,0.0232,-0.0195,0.0079,-0.0274,0.032,0.0341,-0.0295,0.0004,-0.0299,0.0087,0.0093,0.2605,0.0371,0.2234,0.0058,0.0062,-0.0103,0.0144,0.0041,0.0368,0.039,0.0536,,?,0.0092,0.0721
8476415,0.0016,0.0164,-0.0148,0.0695,0.0733,-0.0992,0.0554,-0.1547,0.0218,0.0232,-0.0045,0.0036,-0.0082,0.032,0.0341,0.0362,-0.0165,0.0527,0.0087,0.0093,0.0066,-0.024,0.0306,0.0058,0.0062,-0.0132,0.0173,0.0041,0.0356,0.0376,0.0518,Kyle.Rau,F,0.0083,0.0279
8471362,0.0207,0.0113,0.0094,0.0642,0.0682,-0.0903,0.051,-0.1413,0.0218,0.0232,-0.0299,0.0104,-0.0403,0.032,0.0341,0.0577,-0.1018,0.1595,0.0087,0.0093,-0.0924,0.0709,-0.1634,0.0058,0.0062,-0.0026,0.0066,0.004,0.033,0.0351,0.0482,Mikhail.Grabovski,F,0.0408,0.0168
8475727,-0.0007,-0.0115,0.0108,0.0572,0.0586,-0.1964,0.2677,-0.464,0.0218,0.0231,0.063,-0.138,0.2011,0.032,0.034,0.0694,0.043,0.0264,0.0087,0.0093,-0.0462,-0.1791,0.133,0.0058,0.0062,-0.0099,0.0138,0.0039,0.0296,0.0304,0.0425,Ryan.Spooner,F,0.0541,-0.0552
8466158,0.0029,-0.0099,0.0128,0.0678,0.0711,-0.0183,0.0506,-0.069,0.0218,0.0232,-0.0011,-0.0108,0.0097,0.032,0.0341,0.0264,0.0085,0.0179,0.0087,0.0093,0.0269,-0.1033,0.1302,0.0058,0.0062,-0.001,0.0049,0.0039,0.0348,0.0365,0.0504,Scott.Hannan,D,0.0051,-0.0195
8474048,0.0036,0.0002,0.0034,0.0703,0.0738,-0.0046,0.0137,-0.0184,0.0218,0.0232,0.0003,0.0037,-0.0034,0.032,0.0341,0.007,-0.0008,0.0079,0.0087,0.0093,0.006,0.0121,-0.006,0.0058,0.0062,0.0014,0.0024,0.0038,0.036,0.0378,0.0522,Keith.Aulie,D,0.0069,0.0015
8476179,-0.0113,0.0172,-0.0285,0.0727,0.0772,-0.0037,0.0044,-0.0081,0.0218,0.0232,-0.005,0.0077,-0.0127,0.032,0.0341,-0.0013,0.0022,-0.0034,0.0087,0.0093,-0.0012,0.0,-0.0012,0.0058,0.0062,-0.0073,0.0111,0.0038,0.0372,0.0395,0.0542,Will.Acton,F,-0.0218,0.0333
8477460,0.0054,-0.01,0.0155,0.0676,0.0705,-0.2825,0.0676,-0.3502,0.0218,0.0232,-0.0618,-0.0547,-0.0072,0.032,0.0341,0.2867,0.0717,0.2149,0.0087,0.0093,-0.3869,-0.6754,0.2885,0.0058,0.0062,-0.0206,0.0244,0.0038,0.0347,0.0362,0.0501,Laurent.Dauphin,F,0.0111,0.0238
8483675,0.0002,-0.0002,0.0003,0.0726,0.0773,0.0251,-0.0038,0.0289,0.0218,0.0232,-0.0003,0.0032,-0.0035,0.032,0.0341,0.0022,0.0058,-0.0036,0.0087,0.0093,0.0157,-0.0008,0.0166,0.0058,0.0062,0.0033,0.0004,0.0037,0.0371,0.0395,0.0542,,?,0.0,0.0
8474192,0.0155,-0.0099,0.0253,0.0723,0.0769,0.0025,-0.0007,0.0032,0.0218,0.0232,0.0064,-0.0045,0.0109,0.032,0.0341,0.004,-0.002,0.0061,0.0087,0.0093,0.0003,-0.0023,0.0026,0.0058,0.0062,0.0098,-0.0061,0.0037,0.037,0.0393,0.054,Matt.Frattin,F,0.0302,-0.0191
8478833,-0.007,0.0168,-0.0238,0.0718,0.0762,-0.0072,0.0124,-0.0196,0.0218,0.0232,-0.0029,0.0069,-0.0098,0.032,0.0341,-0.0057,-0.0053,-0.0004,0.0087,0.0093,0.0355,0.0201,0.0154,0.0058,0.0062,-0.007,0.0107,0.0037,0.0367,0.039,0.0536,J.C..Beaudin,F,-0.0143,0.0323
8465951,0.0039,0.0036,0.0003,0.0708,0.0748,-0.0078,0.0066,-0.0144,0.0218,0.0232,-0.0001,0.0011,-0.0012,0.032,0.0341,0.0117,-0.0001,0.0118,0.0087,0.0093,-0.0033,0.0235,-0.0268,0.0058,0.0062,0.0016,0.0021,0.0037,0.0362,0.0383,0.0527,Matt.Cooke,F,0.0081,0.0075
8470317,-0.0065,0.0024,-0.0089,0.0664,0.0676,0.0024,0.1417,-0.1393,0.0218,0.0232,-0.0008,-0.0006,-0.0002,0.032,0.0341,0.1772,-0.0767,0.2539,0.0087,0.0093,-0.0698,0.6092,-0.6791,0.0058,0.0062,0.0104,-0.0066,0.0037,0.0341,0.0348,0.0487,Nate.Guenin,D,-0.0057,0.0035
8482168,0.001,0.0002,0.0008,0.0726,0.0772,0.0222,0.0139,0.0082,0.0218,0.0232,0.0041,0.0056,-0.0015,0.032,0.0341,-0.0095,0.0051,-0.0147,0.0087,0.0093,0.0314,0.0747,-0.0433,0.0058,0.0062,0.0029,0.0007,0.0036,0.0371,0.0395,0.0542,,?,0.0,0.0
8479329,0.0,0.0006,-0.0006,0.0724,0.0771,-0.002,0.0064,-0.0084,0.0218,0.0232,0.0006,0.0049,-0.0042,0.032,0.0341,-0.0033,-0.0051,0.0018,0.0087,0.0093,-0.0167,-0.0257,0.009,0.0058,0.0062,0.0003,0.0031,0.0034,0.037,0.0394,0.0541,Frederic.Allard,D,0.0,0.0
8484305,0.0068,-0.0074,0.0142,0.0703,0.0744,0.0912,0.0528,0.0383,0.0218,0.0232,-0.0118,-0.0358,0.024,0.032,0.0341,-0.0692,0.0416,-0.1108,0.0087,0.0093,0.3345,-0.1891,0.5236,0.0058,0.0062,-0.003,0.0064,0.0034,0.036,0.0381,0.0524,,?,0.0193,-0.0118
8483460,0.0172,-0.011,0.0281,0.0706,0.0746,0.156,-0.1146,0.2707,0.0218,0.0232,0.0174,0.0246,-0.0072,0.032,0.0341,-0.1578,0.1843,-0.3421,0.0087,0.0093,-0.0395,0.4596,-0.4991,0.0058,0.0062,0.0279,-0.0246,0.0033,0.0361,0.0382,0.0526,David.Jiricek,D,0.0218,-0.0108
8483619,0.015,-0.007,0.022,0.0713,0.0753,-0.0199,0.0324,-0.0523,0.0218,0.0232,0.0001,-0.0171,0.0171,0.032,0.0341,0.0052,-0.012,0.0173,0.0087,0.0093,-0.0444,0.005,-0.0494,0.0058,0.0062,0.0066,-0.0033,0.0033,0.0365,0.0386,0.0531,Filip.Roos,D,0.0256,-0.0163
8475224,-0.0033,0.003,-0.0064,0.0716,0.0752,-0.0112,0.0076,-0.0188,0.0218,0.0232,0.0017,0.0078,-0.0061,0.032,0.0341,0.0079,-0.0007,0.0086,0.0087,0.0093,-0.017,-0.0161,-0.0009,0.0058,0.0062,-0.0018,0.005,0.0032,0.0366,0.0385,0.0531,Jordan.Szwarz,F,-0.0071,0.0061
8476482,0.0098,-0.0051,0.0149,0.0721,0.0767,0.0007,-0.0029,0.0036,0.0218,0.0232,0.0053,-0.0024,0.0077,0.032,0.0341,-0.0027,0.0004,-0.0031,0.0087,0.0093,-0.0111,-0.0059,-0.0052,0.0058,0.0062,0.0065,-0.0033,0.0032,0.0369,0.0392,0.0538,Nicklas.Jensen,F,0.019,-0.0098
8470621,0.0426,0.0803,-0.0377,0.0437,0.0447,-0.2473,0.2896,-0.5369,0.0216,0.023,-0.6118,0.0442,-0.656,0.032,0.034,-0.0203,0.3625,-0.3829,0.0087,0.0093,0.041,-1.0325,1.0734,0.0058,0.0062,-0.1532,0.1564,0.0031,0.0232,0.0238,0.0332,Corey.Perry,F,0.0761,-0.0309
8479657,0.012,0.0023,0.0098,0.0709,0.0755,-0.0262,-0.0024,-0.0239,0.0218,0.0232,0.0001,-0.0017,0.0018,0.032,0.0341,0.008,-0.0019,0.0099,0.0087,0.0093,-0.005,-0.0011,-0.004,0.0058,0.0062,0.0028,0.0003,0.0031,0.0363,0.0387,0.053,Alexandre.Fortin,F,0.0239,0.0062
8476852,0.0018,0.0062,-0.0043,0.0692,0.0727,-0.014,0.0053,-0.0193,0.0218,0.0232,-0.0037,-0.0006,-0.0032,0.032,0.0341,0.0387,-0.0051,0.0438,0.0087,0.0093,0.0115,0.0083,0.0032,0.0058,0.0062,-0.0002,0.0031,0.003,0.0355,0.0373,0.0515,Griffin.Reinhart,D,0.0028,0.0108
8482142,0.0221,0.0866,-0.0645,0.0587,0.0598,0.0473,-0.1999,0.2472,0.0218,0.0231,-0.1496,0.1824,-0.332,0.032,0.034,-0.0149,0.4012,-0.416,0.0087,0.0093,1.0921,0.3801,0.712,0.0058,0.0062,-0.0593,0.0623,0.003,0.0304,0.031,0.0434,Jamie.Drysdale,D,0.0313,-0.066
8469469,0.0214,-0.0053,0.0267,0.0672,0.0699,-0.0322,0.0466,-0.0788,0.0218,0.0232,0.0268,-0.0292,0.0559,0.032,0.0341,-0.0124,-0.0027,-0.0096,0.0087,0.0093,-0.0675,0.213,-0.2805,0.0058,0.0062,0.0137,-0.0108,0.003,0.0345,0.0359,0.0498,R.J..Umberger,F,0.0453,-0.0082
8468513,-0.0024,0.0214,-0.0238,0.0603,0.0618,0.038,0.1269,-0.0889,0.0218,0.0232,-0.0364,-0.0176,-0.0188,0.032,0.0341,0.1521,0.2001,-0.0481,0.0087,0.0093,0.0113,1.0011,-0.9898,0.0058,0.0062,0.0052,-0.0022,0.003,0.0311,0.032,0.0446,Nick.Schultz,D,0.0078,0.0339
8479462,0.0,0.0003,-0.0002,0.0726,0.077,0.0014,0.0084,-0.0071,0.0218,0.0232,0.0018,0.0007,0.0011,0.032,0.0341,-0.0015,0.0023,-0.0038,0.0087,0.0093,-0.0228,0.0068,-0.0296,0.0058,0.0062,0.0014,0.0014,0.0029,0.0371,0.0394,0.0541,Tarmo.Reunanen,D,0.0,0.0
8482804,0.0001,-0.0,0.0001,0.0725,0.0771,-0.005,0.006,-0.011,0.0218,0.0232,-0.0056,0.0041,-0.0097,0.032,0.0341,-0.0003,-0.0077,0.0074,0.0087,0.0093,-0.0507,-0.0367,-0.014,0.0058,0.0062,0.0001,0.0028,0.0029,0.0371,0.0394,0.0541,,?,0.0,0.0
8471185,0.0192,0.0107,0.0085,0.0672,0.0702,-0.0474,0.0633,-0.1107,0.0218,0.0232,-0.0179,0.0021,-0.02,0.032,0.0341,0.0269,-0.029,0.056,0.0087,0.0093,0.1784,0.0937,0.0847,0.0058,0.0062,-0.007,0.0098,0.0028,0.0345,0.0361,0.0499,Curtis.Glencross,F,0.0404,0.0193
8478365,0.0003,0.0004,-0.0001,0.072,0.0762,0.0031,0.0108,-0.0077,0.0218,0.0232,0.0003,0.0013,-0.001,0.032,0.0341,0.0011,-0.006,0.0071,0.0087,0.0093,-0.0022,-0.0062,0.004,0.0058,0.0062,0.0008,0.002,0.0028,0.0368,0.039,0.0536,Danick.Martel,F,0.0,0.0
8481537,0.0074,0.0105,-0.0031,0.0717,0.0762,-0.0042,-0.0083,0.0041,0.0218,0.0232,-0.0014,0.0011,-0.0025,0.032,0.0341,0.0042,-0.01,0.0143,0.0087,0.0093,0.0602,0.0362,0.024,0.0058,0.0062,0.0006,0.0022,0.0028,0.0367,0.039,0.0535,Nikita.Okhotiuk,D,0.014,0.0208
8474520,0.004,-0.0028,0.0068,0.0568,0.0589,-0.1181,0.2133,-0.3314,0.0218,0.0231,0.0514,-0.1625,0.2139,0.032,0.034,0.3415,0.0168,0.3247,0.0087,0.0093,-0.4427,0.6725,-1.1151,0.0058,0.0062,0.0338,-0.031,0.0027,0.0294,0.0306,0.0425,Jason.Garrison,D,0.0349,0.0003
8465978,0.0124,-0.0281,0.0405,0.0672,0.0699,-0.1471,0.1192,-0.2663,0.0218,0.0232,0.0435,-0.0562,0.0998,0.032,0.0341,0.1403,0.0031,0.1372,0.0087,0.0093,-0.3356,0.1128,-0.4484,0.0058,0.0062,0.0155,-0.0129,0.0027,0.0345,0.0359,0.0498,Shawn.Thornton,F,0.0337,-0.0562
8482118,0.0087,-0.0144,0.0231,0.0722,0.0767,0.0051,-0.0047,0.0098,0.0218,0.0232,0.002,-0.0018,0.0038,0.032,0.0341,0.0093,0.0263,-0.017,0.0087,0.0093,0.0093,-0.0921,0.1014,0.0058,0.0062,0.0057,-0.003,0.0027,0.0369,0.0392,0.0539,,F,0.0203,-0.0303
8476293,0.0174,-0.0079,0.0253,0.0617,0.064,-0.2651,-0.0499,-0.2151,0.0218,0.0232,0.2149,-0.182,0.3969,0.032,0.0341,-0.157,0.3669,-0.5239,0.0087,0.0093,-0.7118,0.077,-0.7888,0.0058,0.0062,0.0353,-0.0325,0.0027,0.0318,0.0331,0.0459,Scott.Wilson,F,0.0393,-0.0078
8470699,0.005,0.0031,0.0019,0.0658,0.0675,-0.0634,0.0424,-0.1059,0.0218,0.0232,0.0419,0.0065,0.0353,0.032,0.0341,0.1955,-0.1653,0.3608,0.0087,0.0093,-0.297,0.5661,-0.8631,0.0058,0.0062,0.0258,-0.0232,0.0026,0.0338,0.0348,0.0485,Jan.Hejda,D,0.0118,0.0086
8475815,0.0057,-0.0037,0.0094,0.0702,0.0741,0.0031,0.0032,-0.0001,0.0218,0.0232,0.0081,-0.0041,0.0122,0.032,0.0341,0.0198,0.0052,0.0146,0.0087,0.0093,0.0286,0.0154,0.0131,0.0058,0.0062,0.0051,-0.0026,0.0026,0.036,0.038,0.0523,Julian.Melchiori,D,0.0112,-0.0069
8480384,0.0188,-0.0115,0.0303,0.0714,0.0758,0.0095,-0.0011,0.0106,0.0218,0.0232,0.0116,-0.0117,0.0233,0.032,0.0341,-0.0066,0.0175,-0.0241,0.0087,0.0093,0.0411,0.0333,0.0078,0.0058,0.0062,0.0113,-0.0088,0.0026,0.0365,0.0388,0.0533,Alexander.True,F,0.0369,-0.023
8475192,0.0122,0.0016,0.0106,0.069,0.0721,-0.0313,0.0197,-0.051,0.0218,0.0232,0.004,-0.0001,0.0041,0.032,0.0341,0.0211,-0.037,0.0581,0.0087,0.0093,-0.0257,0.0872,-0.1129,0.0058,0.0062,0.0046,-0.002,0.0026,0.0354,0.037,0.0512,Taylor.Beck,F,0.0273,0.0001
8479375,-0.0002,-0.0003,0.0001,0.0727,0.0773,0.0015,0.0114,-0.0099,0.0218,0.0232,0.0026,-0.0002,0.0028,0.032,0.0341,-0.0031,-0.0052,0.0021,0.0087,0.0093,0.0126,-0.0328,0.0455,0.0058,0.0062,0.0,0.0025,0.0025,0.0372,0.0395,0.0543,William.Bitten,?,0.0,0.0
8470121,0.0002,0.014,-0.0138,0.0647,0.0688,-0.0915,0.0981,-0.1896,0.0218,0.0232,-0.0186,-0.0053,-0.0133,0.032,0.0341,-0.0079,0.0407,-0.0487,0.0087,0.0093,0.021,0.0412,-0.0202,0.0058,0.0062,-0.019,0.0213,0.0023,0.0333,0.0354,0.0486,Matt.Greene,D,0.0097,0.0193
8482452,-0.0005,0.0001,-0.0006,0.0726,0.077,-0.0018,0.0045,-0.0064,0.0218,0.0232,-0.0002,0.0031,-0.0032,0.032,0.0341,-0.0005,0.0088,-0.0092,0.0087,0.0093,0.009,-0.0334,0.0424,0.0058,0.0062,-0.001,0.0033,0.0023,0.0371,0.0394,0.0541,Elliot.Desnoyers,F,0.0,0.0
8482197,0.0003,0.0004,-0.0,0.0723,0.0769,-0.0158,0.0271,-0.0428,0.0218,0.0232,-0.0036,-0.0003,-0.0032,0.032,0.0341,0.0108,0.0014,0.0094,0.0087,0.0093,-0.0049,-0.0047,-0.0003,0.0058,0.0062,-0.0022,0.0045,0.0023,0.037,0.0393,0.054,Adam.Raska,F,0.0,0.0
8484255,0.0017,-0.0002,0.0019,0.0727,0.0773,0.007,-0.0063,0.0133,0.0218,0.0232,0.0002,-0.0027,0.0029,0.032,0.0341,-0.0104,0.0063,-0.0167,0.0087,0.0093,-0.0238,-0.0329,0.0091,0.0058,0.0062,0.0023,0.0001,0.0023,0.0372,0.0395,0.0543,,F,0.0,0.0
8481547,-0.0006,0.0002,-0.0009,0.0726,0.0774,0.0227,0.0018,0.0209,0.0218,0.0232,-0.0043,0.0024,-0.0068,0.032,0.0341,-0.0024,-0.0009,-0.0015,0.0087,0.0093,0.0485,-0.035,0.0835,0.0058,0.0062,0.0001,0.0022,0.0023,0.0371,0.0396,0.0543,,?,0.0,0.0
8482785,-0.0005,0.0005,-0.0009,0.0727,0.0773,0.0085,0.0077,0.0009,0.0218,0.0232,-0.0044,0.0048,-0.0092,0.032,0.0341,0.0287,0.0024,0.0262,0.0087,0.0093,0.0702,-0.0147,0.085,0.0058,0.0062,-0.001,0.0032,0.0022,0.0372,0.0395,0.0543,,F,0.0,0.0
8474603,-0.0079,0.0113,-0.0193,0.0723,0.0771,-0.0033,0.0035,-0.0068,0.0218,0.0232,-0.0037,0.0049,-0.0087,0.032,0.0341,0.0004,0.0017,-0.0012,0.0087,0.0093,-0.0007,-0.0019,0.0012,0.0058,0.0062,-0.0052,0.0074,0.0022,0.037,0.0394,0.0541,Eric.O'Dell,F,-0.0152,0.0221
8478485,-0.0,0.0006,-0.0006,0.0719,0.0762,-0.0195,0.0179,-0.0374,0.0218,0.0232,0.0021,0.0035,-0.0013,0.032,0.0341,0.0031,-0.0077,0.0108,0.0087,0.0093,-0.0015,-0.029,0.0275,0.0058,0.0062,-0.0022,0.0045,0.0022,0.0368,0.039,0.0536,Zach.Senyshyn,F,0.0,0.0
8480304,0.0001,0.0001,0.0001,0.0725,0.0772,0.0041,0.0045,-0.0003,0.0218,0.0232,0.0023,0.0004,0.0019,0.032,0.0341,0.0088,-0.0109,0.0197,0.0087,0.0093,-0.0244,0.0158,-0.0402,0.0058,0.0062,0.0027,-0.0005,0.0022,0.0371,0.0395,0.0542,Jayden.Halbgewachs,F,0.0,0.0
8479381,0.0071,0.0079,-0.0008,0.0708,0.0748,-0.0714,0.0222,-0.0936,0.0218,0.0232,0.0129,-0.0123,0.0252,0.032,0.0341,-0.0033,0.0343,-0.0376,0.0087,0.0093,-0.0649,0.0658,-0.1307,0.0058,0.0062,-0.0019,0.004,0.0021,0.0362,0.0383,0.0527,Nick.Caamano,F,0.0134,0.015
8470065,0.0023,0.0009,0.0015,0.0727,0.0773,0.0009,0.0001,0.0008,0.0218,0.0232,0.0012,-0.0001,0.0013,0.032,0.0341,0.0007,0.0007,0.0,0.0087,0.0093,-0.0015,0.0016,-0.0031,0.0058,0.0062,0.0017,0.0004,0.0021,0.0372,0.0395,0.0543,Ryan.Craig,F,0.0045,0.0017
8470617,0.0253,0.0101,0.0152,0.0668,0.0706,-0.0733,0.0157,-0.089,0.0218,0.0232,-0.0022,-0.0107,0.0085,0.032,0.0341,0.0174,-0.0389,0.0563,0.0087,0.0093,-0.0365,0.1065,-0.143,0.0058,0.0062,0.0037,-0.0015,0.0021,0.0343,0.0363,0.0499,Mike.Richards,F,0.0475,0.0188
8482100,0.0191,-0.0015,0.0206,0.0651,0.0702,0.326,-0.5264,0.8524,0.0218,0.0232,-0.4221,0.4356,-0.8577,0.032,0.0341,0.2911,0.0601,0.231,0.0087,0.0093,0.4794,-0.4592,0.9387,0.0058,0.0062,-0.0361,0.0381,0.002,0.0335,0.0361,0.0492,,D,0.0625,-0.0004
8482673,-0.0001,0.0005,-0.0006,0.0727,0.0773,0.0116,0.0065,0.0051,0.0218,0.0232,-0.0012,-0.0003,-0.0009,0.032,0.0341,0.0011,0.0026,-0.0015,0.0087,0.0093,0.0148,0.0058,0.009,0.0058,0.0062,0.0009,0.0011,0.002,0.0372,0.0395,0.0543,,?,0.0,0.0
8482766,0.0019,-0.0008,0.0027,0.0726,0.0773,-0.0054,-0.0201,0.0147,0.0218,0.0232,0.0032,0.0003,0.0029,0.032,0.0341,0.0109,0.0154,-0.0045,0.0087,0.0093,-0.0602,-0.0108,-0.0494,0.0058,0.0062,0.0039,-0.002,0.0019,0.0371,0.0395,0.0542,,?,0.0,0.0
8471761,0.0108,0.0043,0.0065,0.068,0.0719,0.0188,-0.0198,0.0385,0.0218,0.0232,0.0113,-0.0289,0.0402,0.032,0.0341,0.0867,-0.0296,0.1163,0.0087,0.0093,-0.1726,0.2991,-0.4717,0.0058,0.0062,0.0228,-0.0209,0.0019,0.0349,0.0369,0.0508,Chris.Butler,D,0.0204,0.0086
8480054,0.0002,-0.0002,0.0004,0.0727,0.0774,0.0008,0.0035,-0.0026,0.0218,0.0232,0.0035,-0.0005,0.004,0.032,0.0341,-0.0025,0.0027,-0.0052,0.0087,0.0093,-0.0104,-0.0048,-0.0056,0.0058,0.0062,0.0013,0.0007,0.0019,0.0372,0.0396,0.0543,Reilly.Walsh,D,0.0,0.0
8479304,0.0002,0.0004,-0.0002,0.0721,0.0765,0.0072,0.0137,-0.0065,0.0218,0.0232,0.0034,-0.0022,0.0057,0.032,0.0341,-0.0018,-0.0079,0.0061,0.0087,0.0093,0.0073,0.0251,-0.0178,0.0058,0.0062,0.0015,0.0003,0.0018,0.0369,0.0391,0.0538,Kyle.Criscuolo,F,0.0,0.0
8480267,0.0003,0.0003,0.0,0.0723,0.0768,-0.0135,0.0041,-0.0176,0.0218,0.0232,0.0075,-0.0013,0.0087,0.032,0.0341,0.0029,-0.0014,0.0043,0.0087,0.0093,-0.0322,-0.0032,-0.029,0.0058,0.0062,0.0012,0.0005,0.0018,0.037,0.0393,0.054,Samuel.Walker,F,0.0,0.0
8476819,-0.0109,0.0136,-0.0245,0.0727,0.0774,-0.004,0.0044,-0.0083,0.0218,0.0232,-0.0046,0.0059,-0.0105,0.032,0.0341,-0.0016,0.002,-0.0036,0.0087,0.0093,-0.0014,-0.0011,-0.0004,0.0058,0.0062,-0.0071,0.0089,0.0018,0.0372,0.0396,0.0543,Jeremy.Welsh,F,-0.0211,0.0264
8476195,0.0203,-0.0153,0.0356,0.0688,0.0729,-0.0336,-0.003,-0.0306,0.0218,0.0232,0.0313,-0.0214,0.0528,0.032,0.0341,-0.0073,0.0059,-0.0132,0.0087,0.0093,-0.0483,-0.018,-0.0303,0.0058,0.0062,0.0135,-0.0117,0.0018,0.0353,0.0374,0.0514,Cory.Conacher,F,0.0349,-0.0291
8467330,0.0054,-0.0061,0.0115,0.0661,0.0692,-0.0384,0.0103,-0.0488,0.0218,0.0232,0.0363,-0.0555,0.0918,0.032,0.0341,0.0819,0.0548,0.027,0.0087,0.0093,-0.2229,0.1652,-0.3881,0.0058,0.0062,0.0188,-0.017,0.0017,0.034,0.0356,0.0492,David.Legwand,F,0.0189,-0.0153
8483549,0.0004,0.0001,0.0003,0.0727,0.0774,0.005,0.003,0.002,0.0218,0.0232,0.0009,0.0002,0.0007,0.032,0.0341,0.001,-0.006,0.007,0.0087,0.0093,-0.0072,-0.0011,-0.0061,0.0058,0.0062,0.0015,0.0002,0.0017,0.0372,0.0396,0.0543,Lucas.Condotta,F,0.0,0.0
8483515,0.016,0.0063,0.0097,0.0702,0.0739,-0.2767,0.186,-0.4627,0.0218,0.0232,-0.0142,0.0418,-0.056,0.032,0.0341,0.0476,-0.1146,0.1622,0.0087,0.0093,-0.087,0.0342,-0.1212,0.0058,0.0062,-0.0303,0.032,0.0017,0.036,0.0379,0.0522,Juraj.Slafkovsky,F,0.0436,0.0106
8469457,0.0106,-0.0093,0.0199,0.0701,0.0744,0.0096,0.0058,0.0038,0.0218,0.0232,0.007,-0.009,0.016,0.032,0.0341,-0.0049,-0.0155,0.0106,0.0087,0.0093,-0.0201,0.0117,-0.0318,0.0058,0.0062,0.0088,-0.0072,0.0016,0.0359,0.0381,0.0524,Stephen.Weiss,F,0.0205,-0.018
8483433,0.0015,-0.0006,0.0021,0.0724,0.077,0.0358,-0.0244,0.0602,0.0218,0.0232,-0.0004,-0.0056,0.0052,0.032,0.0341,-0.0065,0.0119,-0.0183,0.0087,0.0093,-0.0082,-0.0028,-0.0054,0.0058,0.0062,0.006,-0.0044,0.0016,0.037,0.0394,0.0541,,?,0.0,0.0
8478049,0.0002,0.0002,-0.0,0.0724,0.077,0.0017,0.0014,0.0003,0.0218,0.0232,0.0022,0.004,-0.0018,0.032,0.0341,0.0025,-0.0162,0.0187,0.0087,0.0093,-0.0029,-0.0075,0.0047,0.0058,0.0062,0.0011,0.0005,0.0016,0.037,0.0394,0.0541,Ben.Thomas,D,0.0,0.0
8480063,0.0003,-0.0001,0.0003,0.0727,0.0772,0.002,0.009,-0.0071,0.0218,0.0232,0.0023,-0.002,0.0044,0.032,0.0341,-0.0018,0.0023,-0.0042,0.0087,0.0093,-0.0098,0.0191,-0.0289,0.0058,0.0062,0.0012,0.0002,0.0015,0.0372,0.0395,0.0542,David.Farrance,D,0.0,0.0
8477902,-0.0082,0.0256,-0.0337,0.0694,0.0719,-0.0335,0.0141,-0.0477,0.0218,0.0232,-0.0015,0.0119,-0.0134,0.032,0.0341,0.0301,-0.0224,0.0525,0.0087,0.0093,0.0054,0.1707,-0.1652,0.0058,0.0062,-0.0079,0.0094,0.0015,0.0356,0.0369,0.0512,Dennis.Everberg,F,-0.0169,0.0489
8479650,0.0,-0.0,0.0001,0.0726,0.0772,0.0044,0.0017,0.0027,0.0218,0.0232,-0.0003,-0.0002,-0.0001,0.032,0.0341,0.0047,0.0014,0.0032,0.0087,0.0093,-0.0057,0.0001,-0.0057,0.0058,0.0062,0.0011,0.0003,0.0014,0.0371,0.0395,0.0542,Vadim.Shipachyov,F,0.0,0.0
8469598,0.0068,0.008,-0.0012,0.0538,0.0542,-0.2192,0.3231,-0.5423,0.0217,0.0231,0.2111,-0.0908,0.3019,0.032,0.034,-0.3007,0.1376,-0.4384,0.0087,0.0093,0.0163,0.9391,-0.9229,0.0058,0.0062,-0.0017,0.0032,0.0014,0.028,0.0283,0.0398,Kevin.Bieksa,D,0.0446,-0.0242
8479364,-0.0003,0.0002,-0.0004,0.0723,0.0767,-0.0141,0.0241,-0.0381,0.0218,0.0232,-0.0005,-0.0022,0.0017,0.032,0.0341,0.025,-0.0037,0.0286,0.0087,0.0093,-0.0077,0.0259,-0.0336,0.0058,0.0062,-0.0006,0.002,0.0014,0.037,0.0392,0.0539,Timothy.Gettinger,F,0.0,0.0
