playerId,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8475231,2025020195,2025,NYI,CBJ,all,525.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025020205,2025,NYI,BOS,all,537.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0
8475231,2025020228,2025,NYI,MIN,all,671.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8475231,2025020237,2025,NYI,NYR,all,560.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8475231,2025020252,2025,NYI,NJD,all,567.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475231,2025020277,2025,NYI,VGK,all,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025020282,2025,NYI,UTA,all,446.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8475231,2025020300,2025,NYI,COL,all,337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025020310,2025,NYI,DAL,all,628.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8475231,2025020321,2025,NYI,DET,all,661.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8475231,2025020336,2025,NYI,STL,all,528.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8475231,2025020349,2025,NYI,SEA,all,656.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8475231,2025020365,2025,NYI,BOS,all,570.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8475231,2025020381,2025,NYI,PHI,all,653.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475231,2025020402,2025,NYI,WSH,all,629.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025020414,2025,NYI,TBL,all,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475231,2025020430,2025,NYI,COL,all,680.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
8475231,2025020446,2025,NYI,TBL,all,844.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
8475231,2025020454,2025,NYI,FLA,all,814.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8475231,2025020468,2025,NYI,VGK,all,674.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
8475231,2025020482,2025,NYI,ANA,all,816.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025020498,2025,NYI,TBL,all,856.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8475231,2025020522,2025,NYI,DET,all,763.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475231,2025020545,2025,NYI,VAN,all,952.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8475231,2025020553,2025,NYI,BUF,all,978.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475231,2025020580,2025,NYI,NJD,all,645.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8475231,2025020588,2025,NYI,NYR,all,817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475231,2025020603,2025,NYI,CBJ,all,812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475231,2025020620,2025,NYI,CHI,all,648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025020633,2025,NYI,UTA,all,857.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8475231,2025020651,2025,NYI,TOR,all,792.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475231,2025020669,2025,NYI,NJD,all,839.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0
8475231,2025020689,2025,NYI,NSH,all,837.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8475231,2025020708,2025,NYI,MIN,all,775.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8475231,2025020732,2025,NYI,WPG,all,668.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8475231,2025020747,2025,NYI,EDM,all,794.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8475231,2025020756,2025,NYI,CGY,all,732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025020778,2025,NYI,VAN,all,964.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8475231,2025020793,2025,NYI,SEA,all,708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8475231,2025020810,2025,NYI,BUF,all,763.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8475231,2025020827,2025,NYI,PHI,all,936.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8475231,2025020842,2025,NYI,NYR,all,787.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025020867,2025,NYI,NSH,all,637.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
8475231,2025020878,2025,NYI,WSH,all,836.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
8475231,2025020888,2025,NYI,PIT,all,889.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8475231,2025020905,2025,NYI,NJD,all,725.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8475231,2025020919,2025,NYI,MTL,all,772.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8475231,2025020937,2025,NYI,CBJ,all,596.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8475231,2025020948,2025,NYI,FLA,all,715.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8475231,2025020973,2025,NYI,ANA,all,873.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8475231,2025020982,2025,NYI,LAK,all,697.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8475231,2025020999,2025,NYI,SJS,all,592.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
8475231,2025021019,2025,NYI,STL,all,607.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8475231,2025021041,2025,NYI,LAK,all,518.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
8475231,2025021051,2025,NYI,CGY,all,716.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0
8475231,2025021068,2025,NYI,TOR,all,739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8475231,2025021084,2025,NYI,OTT,all,766.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025021105,2025,NYI,MTL,all,800.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025021114,2025,NYI,CBJ,all,804.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8475231,2025021124,2025,NYI,CHI,all,665.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8475231,2025021141,2025,NYI,DAL,all,687.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8475231,2025021153,2025,NYI,FLA,all,650.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0
8477494,2025020013,2025,NYI,PIT,all,1187.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8477494,2025020042,2025,NYI,WPG,all,1204.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
8477494,2025020065,2025,NYI,EDM,all,1037.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
8477494,2025020077,2025,NYI,OTT,all,997.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8477494,2025020100,2025,NYI,SJS,all,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020115,2025,NYI,DET,all,881.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
8477494,2025020127,2025,NYI,PHI,all,1209.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477494,2025020154,2025,NYI,BOS,all,948.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8477494,2025020171,2025,NYI,CAR,all,1159.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8477494,2025020179,2025,NYI,WSH,all,983.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8477494,2025020195,2025,NYI,CBJ,all,919.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8477494,2025020205,2025,NYI,BOS,all,1095.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020228,2025,NYI,MIN,all,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020237,2025,NYI,NYR,all,1170.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
8477494,2025020252,2025,NYI,NJD,all,1013.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0
8477494,2025020277,2025,NYI,VGK,all,1270.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
8477494,2025020282,2025,NYI,UTA,all,1207.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
8477494,2025020300,2025,NYI,COL,all,1272.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020310,2025,NYI,DAL,all,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020321,2025,NYI,DET,all,1211.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477494,2025020336,2025,NYI,STL,all,1190.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020349,2025,NYI,SEA,all,1269.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8477494,2025020365,2025,NYI,BOS,all,1249.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
8477494,2025020381,2025,NYI,PHI,all,1060.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
8477494,2025020402,2025,NYI,WSH,all,964.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8477494,2025020414,2025,NYI,TBL,all,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020498,2025,NYI,TBL,all,1269.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477494,2025020522,2025,NYI,DET,all,1247.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8477494,2025020545,2025,NYI,VAN,all,966.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
8477494,2025020553,2025,NYI,BUF,all,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020580,2025,NYI,NJD,all,985.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020588,2025,NYI,NYR,all,907.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020603,2025,NYI,CBJ,all,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020620,2025,NYI,CHI,all,1037.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477494,2025020633,2025,NYI,UTA,all,1020.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8477494,2025020651,2025,NYI,TOR,all,1136.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
8477494,2025020669,2025,NYI,NJD,all,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020689,2025,NYI,NSH,all,1070.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
8477494,2025020708,2025,NYI,MIN,all,883.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
8477494,2025020732,2025,NYI,WPG,all,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020747,2025,NYI,EDM,all,916.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477494,2025020756,2025,NYI,CGY,all,909.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8477494,2025020778,2025,NYI,VAN,all,1052.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
8477494,2025020793,2025,NYI,SEA,all,961.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020810,2025,NYI,BUF,all,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020827,2025,NYI,PHI,all,888.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8477494,2025020842,2025,NYI,NYR,all,983.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477494,2025020849,2025,NYI,NYR,all,892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477494,2025020878,2025,NYI,WSH,all,862.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8477494,2025020888,2025,NYI,PIT,all,718.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8477494,2025020905,2025,NYI,NJD,all,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477494,2025020919,2025,NYI,MTL,all,867.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8477494,2025020937,2025,NYI,CBJ,all,1148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8477494,2025020973,2025,NYI,ANA,all,805.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0
8477494,2025020982,2025,NYI,LAK,all,896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484221,2025020179,2025,NYI,WSH,all,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020195,2025,NYI,CBJ,all,836.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020205,2025,NYI,BOS,all,768.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8484221,2025020228,2025,NYI,MIN,all,762.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8484221,2025020237,2025,NYI,NYR,all,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020252,2025,NYI,NJD,all,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020277,2025,NYI,VGK,all,555.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020282,2025,NYI,UTA,all,530.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8484221,2025020300,2025,NYI,COL,all,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020310,2025,NYI,DAL,all,561.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8484221,2025020321,2025,NYI,DET,all,828.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0
8484221,2025020336,2025,NYI,STL,all,626.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8484221,2025020349,2025,NYI,SEA,all,714.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484221,2025020365,2025,NYI,BOS,all,698.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8484221,2025020381,2025,NYI,PHI,all,785.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8484221,2025020402,2025,NYI,WSH,all,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020414,2025,NYI,TBL,all,878.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
8484221,2025020430,2025,NYI,COL,all,736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484221,2025020446,2025,NYI,TBL,all,761.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8484221,2025020454,2025,NYI,FLA,all,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484221,2025020468,2025,NYI,VGK,all,646.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8484221,2025020482,2025,NYI,ANA,all,712.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8484221,2025020498,2025,NYI,TBL,all,567.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8484221,2025020522,2025,NYI,DET,all,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020545,2025,NYI,VAN,all,687.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
8484221,2025020553,2025,NYI,BUF,all,777.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484221,2025020580,2025,NYI,NJD,all,810.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
8484221,2025020588,2025,NYI,NYR,all,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020620,2025,NYI,CHI,all,705.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8484221,2025020633,2025,NYI,UTA,all,833.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8484221,2025020651,2025,NYI,TOR,all,550.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8484221,2025020669,2025,NYI,NJD,all,817.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8484221,2025020689,2025,NYI,NSH,all,532.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
8484221,2025020708,2025,NYI,MIN,all,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020732,2025,NYI,WPG,all,717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020747,2025,NYI,EDM,all,690.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8484221,2025020756,2025,NYI,CGY,all,916.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8484221,2025020778,2025,NYI,VAN,all,805.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8484221,2025020793,2025,NYI,SEA,all,1025.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
8484221,2025020810,2025,NYI,BUF,all,901.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8484221,2025020905,2025,NYI,NJD,all,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484221,2025020919,2025,NYI,MTL,all,866.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8484221,2025020937,2025,NYI,CBJ,all,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484221,2025020948,2025,NYI,FLA,all,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025020973,2025,NYI,ANA,all,941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025020982,2025,NYI,LAK,all,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8484221,2025020999,2025,NYI,SJS,all,956.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
8484221,2025021019,2025,NYI,STL,all,842.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0
8484221,2025021041,2025,NYI,LAK,all,946.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8484221,2025021051,2025,NYI,CGY,all,835.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8484221,2025021068,2025,NYI,TOR,all,906.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0
8484221,2025021084,2025,NYI,OTT,all,843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484221,2025021105,2025,NYI,MTL,all,851.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8484221,2025021114,2025,NYI,CBJ,all,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8484221,2025021124,2025,NYI,CHI,all,1020.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8484221,2025021141,2025,NYI,DAL,all,847.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8484221,2025021153,2025,NYI,FLA,all,1063.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8481014,2025020013,2025,NYI,PIT,all,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8481014,2025020028,2025,NYI,WSH,all,992.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
8481014,2025020042,2025,NYI,WPG,all,965.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
8481014,2025020065,2025,NYI,EDM,all,1187.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
8481014,2025020171,2025,NYI,CAR,all,1180.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
8481014,2025020179,2025,NYI,WSH,all,1183.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8481014,2025020195,2025,NYI,CBJ,all,1298.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8481014,2025020205,2025,NYI,BOS,all,1052.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
8481014,2025020228,2025,NYI,MIN,all,998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481014,2025020237,2025,NYI,NYR,all,1061.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0
8481014,2025020252,2025,NYI,NJD,all,1321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481014,2025020277,2025,NYI,VGK,all,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481014,2025020282,2025,NYI,UTA,all,1361.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
8481014,2025020300,2025,NYI,COL,all,1203.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
8481014,2025020310,2025,NYI,DAL,all,1239.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
8481601,2025020013,2025,NYI,PIT,all,710.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8481601,2025020028,2025,NYI,WSH,all,769.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481601,2025020042,2025,NYI,WPG,all,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020065,2025,NYI,EDM,all,603.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481601,2025020077,2025,NYI,OTT,all,791.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020100,2025,NYI,SJS,all,800.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8481601,2025020115,2025,NYI,DET,all,1132.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0
8481601,2025020127,2025,NYI,PHI,all,924.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
8481601,2025020154,2025,NYI,BOS,all,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020171,2025,NYI,CAR,all,1016.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
8481601,2025020179,2025,NYI,WSH,all,1065.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8481601,2025020195,2025,NYI,CBJ,all,992.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8481601,2025020205,2025,NYI,BOS,all,1109.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481601,2025020228,2025,NYI,MIN,all,915.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481601,2025020237,2025,NYI,NYR,all,986.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
8481601,2025020252,2025,NYI,NJD,all,1098.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481601,2025020277,2025,NYI,VGK,all,1149.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020282,2025,NYI,UTA,all,1184.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
8481601,2025020300,2025,NYI,COL,all,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020321,2025,NYI,DET,all,911.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020336,2025,NYI,STL,all,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020349,2025,NYI,SEA,all,767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481601,2025020365,2025,NYI,BOS,all,735.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481601,2025020381,2025,NYI,PHI,all,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020402,2025,NYI,WSH,all,1007.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481601,2025020414,2025,NYI,TBL,all,1197.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8481601,2025020430,2025,NYI,COL,all,985.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020446,2025,NYI,TBL,all,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481601,2025020454,2025,NYI,FLA,all,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020468,2025,NYI,VGK,all,942.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8481601,2025020482,2025,NYI,ANA,all,998.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0
8481601,2025020498,2025,NYI,TBL,all,1072.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020522,2025,NYI,DET,all,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020545,2025,NYI,VAN,all,975.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481601,2025020553,2025,NYI,BUF,all,1069.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
8481601,2025020580,2025,NYI,NJD,all,1026.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0
8481601,2025020588,2025,NYI,NYR,all,1124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8481601,2025020603,2025,NYI,CBJ,all,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020620,2025,NYI,CHI,all,965.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
8481601,2025020633,2025,NYI,UTA,all,986.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
8481601,2025020651,2025,NYI,TOR,all,1125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481601,2025020669,2025,NYI,NJD,all,959.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
8481601,2025020689,2025,NYI,NSH,all,970.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
8481601,2025020708,2025,NYI,MIN,all,1060.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0
8481601,2025020732,2025,NYI,WPG,all,1063.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020747,2025,NYI,EDM,all,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2025020756,2025,NYI,CGY,all,1087.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481601,2025020778,2025,NYI,VAN,all,1095.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481601,2025020793,2025,NYI,SEA,all,1146.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481601,2025020810,2025,NYI,BUF,all,1191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481601,2025020842,2025,NYI,NYR,all,953.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0
8481601,2025020849,2025,NYI,NYR,all,1111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8481601,2025020867,2025,NYI,NSH,all,1005.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
8481601,2025020878,2025,NYI,WSH,all,1282.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
8481601,2025020888,2025,NYI,PIT,all,1089.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8481601,2025020905,2025,NYI,NJD,all,879.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8481601,2025020919,2025,NYI,MTL,all,962.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
8481601,2025020937,2025,NYI,CBJ,all,961.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
8481601,2025020948,2025,NYI,FLA,all,977.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8481601,2025020973,2025,NYI,ANA,all,1168.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8481601,2025020982,2025,NYI,LAK,all,1291.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8481601,2025020999,2025,NYI,SJS,all,1024.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481601,2025021019,2025,NYI,STL,all,1121.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481601,2025021041,2025,NYI,LAK,all,1016.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
8481601,2025021051,2025,NYI,CGY,all,930.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0
8481601,2025021068,2025,NYI,TOR,all,1101.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481601,2025021084,2025,NYI,OTT,all,1097.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
