playerId,name,gameId,season,playerTeam,opposingTeam,situation,icetime,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_blockedShotAttempts,I_F_points,I_F_goals,I_F_hits
8484177,Lenni Hameenaho,2025021251,2025,NJD,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021251,2025,NJD,PIT,5on4,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021265,2025,NJD,DET,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021265,2025,NJD,DET,all,711.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021265,2025,NJD,DET,5on5,711.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
8484177,Lenni Hameenaho,2025021265,2025,NJD,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021265,2025,NJD,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021279,2025,NJD,OTT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021279,2025,NJD,OTT,all,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021279,2025,NJD,OTT,5on5,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021279,2025,NJD,OTT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484177,Lenni Hameenaho,2025021279,2025,NJD,OTT,5on4,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020014,2025,NJD,CAR,other,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020014,2025,NJD,CAR,all,714.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020014,2025,NJD,CAR,5on5,707.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020014,2025,NJD,CAR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020014,2025,NJD,CAR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020026,2025,NJD,TBL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020026,2025,NJD,TBL,all,779.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020026,2025,NJD,TBL,5on5,777.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020026,2025,NJD,TBL,4on5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020026,2025,NJD,TBL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020045,2025,NJD,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020045,2025,NJD,CBJ,all,517.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8481032,Paul Cotter,2025020045,2025,NJD,CBJ,5on5,517.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
8481032,Paul Cotter,2025020045,2025,NJD,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020045,2025,NJD,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020064,2025,NJD,FLA,other,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020064,2025,NJD,FLA,all,547.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020064,2025,NJD,FLA,5on5,512.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020064,2025,NJD,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020064,2025,NJD,FLA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020078,2025,NJD,EDM,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020078,2025,NJD,EDM,all,640.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020078,2025,NJD,EDM,5on5,629.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020078,2025,NJD,EDM,4on5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020078,2025,NJD,EDM,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020098,2025,NJD,TOR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020098,2025,NJD,TOR,all,711.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020098,2025,NJD,TOR,5on5,711.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020098,2025,NJD,TOR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020098,2025,NJD,TOR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020108,2025,NJD,MIN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020108,2025,NJD,MIN,all,854.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8481032,Paul Cotter,2025020108,2025,NJD,MIN,5on5,854.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
8481032,Paul Cotter,2025020108,2025,NJD,MIN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020108,2025,NJD,MIN,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020124,2025,NJD,SJS,other,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020124,2025,NJD,SJS,all,767.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020124,2025,NJD,SJS,5on5,755.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020124,2025,NJD,SJS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020124,2025,NJD,SJS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020140,2025,NJD,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020140,2025,NJD,COL,all,857.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020140,2025,NJD,COL,5on5,857.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020140,2025,NJD,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020140,2025,NJD,COL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020161,2025,NJD,COL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020161,2025,NJD,COL,all,820.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0
8481032,Paul Cotter,2025020161,2025,NJD,COL,5on5,808.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0
8481032,Paul Cotter,2025020161,2025,NJD,COL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020161,2025,NJD,COL,5on4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020176,2025,NJD,SJS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020176,2025,NJD,SJS,all,822.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020176,2025,NJD,SJS,5on5,816.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020176,2025,NJD,SJS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020176,2025,NJD,SJS,5on4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020191,2025,NJD,LAK,other,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020191,2025,NJD,LAK,all,699.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020191,2025,NJD,LAK,5on5,685.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020191,2025,NJD,LAK,4on5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020191,2025,NJD,LAK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020197,2025,NJD,ANA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020197,2025,NJD,ANA,all,745.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020197,2025,NJD,ANA,5on5,745.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020197,2025,NJD,ANA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020197,2025,NJD,ANA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020220,2025,NJD,MTL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020220,2025,NJD,MTL,all,546.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020220,2025,NJD,MTL,5on5,546.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020220,2025,NJD,MTL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020220,2025,NJD,MTL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020231,2025,NJD,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020231,2025,NJD,PIT,all,823.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
8481032,Paul Cotter,2025020231,2025,NJD,PIT,5on5,823.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
8481032,Paul Cotter,2025020231,2025,NJD,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020231,2025,NJD,PIT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020252,2025,NJD,NYI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020252,2025,NJD,NYI,all,581.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020252,2025,NJD,NYI,5on5,581.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020252,2025,NJD,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020252,2025,NJD,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020268,2025,NJD,CHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020268,2025,NJD,CHI,all,675.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020268,2025,NJD,CHI,5on5,675.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020268,2025,NJD,CHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020268,2025,NJD,CHI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020288,2025,NJD,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020288,2025,NJD,WSH,all,1018.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
8481032,Paul Cotter,2025020288,2025,NJD,WSH,5on5,967.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020288,2025,NJD,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020288,2025,NJD,WSH,5on4,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481032,Paul Cotter,2025020309,2025,NJD,TBL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020309,2025,NJD,TBL,all,860.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020309,2025,NJD,TBL,5on5,690.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020309,2025,NJD,TBL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020309,2025,NJD,TBL,5on4,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020323,2025,NJD,FLA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020323,2025,NJD,FLA,all,749.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
8481032,Paul Cotter,2025020323,2025,NJD,FLA,5on5,749.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
8481032,Paul Cotter,2025020323,2025,NJD,FLA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020323,2025,NJD,FLA,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020339,2025,NJD,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020339,2025,NJD,PHI,all,693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020339,2025,NJD,PHI,5on5,673.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020339,2025,NJD,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020339,2025,NJD,PHI,5on4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020354,2025,NJD,DET,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020354,2025,NJD,DET,all,695.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020354,2025,NJD,DET,5on5,695.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020354,2025,NJD,DET,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020354,2025,NJD,DET,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020364,2025,NJD,STL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020364,2025,NJD,STL,all,745.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0
8481032,Paul Cotter,2025020364,2025,NJD,STL,5on5,745.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020364,2025,NJD,STL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020364,2025,NJD,STL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020379,2025,NJD,BUF,other,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020379,2025,NJD,BUF,all,963.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
8481032,Paul Cotter,2025020379,2025,NJD,BUF,5on5,928.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
8481032,Paul Cotter,2025020379,2025,NJD,BUF,4on5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020379,2025,NJD,BUF,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020395,2025,NJD,PHI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020395,2025,NJD,PHI,all,726.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020395,2025,NJD,PHI,5on5,725.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020395,2025,NJD,PHI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020395,2025,NJD,PHI,5on4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020406,2025,NJD,CBJ,other,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020406,2025,NJD,CBJ,all,647.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
8481032,Paul Cotter,2025020406,2025,NJD,CBJ,5on5,513.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
8481032,Paul Cotter,2025020406,2025,NJD,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020406,2025,NJD,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020421,2025,NJD,DAL,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020421,2025,NJD,DAL,all,829.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020421,2025,NJD,DAL,5on5,829.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020421,2025,NJD,DAL,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020421,2025,NJD,DAL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020436,2025,NJD,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020436,2025,NJD,VGK,all,658.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020436,2025,NJD,VGK,5on5,658.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
8481032,Paul Cotter,2025020436,2025,NJD,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020436,2025,NJD,VGK,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020443,2025,NJD,BOS,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020443,2025,NJD,BOS,all,673.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020443,2025,NJD,BOS,5on5,673.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020443,2025,NJD,BOS,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020443,2025,NJD,BOS,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020467,2025,NJD,OTT,other,21.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8481032,Paul Cotter,2025020467,2025,NJD,OTT,all,461.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
8481032,Paul Cotter,2025020467,2025,NJD,OTT,5on5,440.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020467,2025,NJD,OTT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020467,2025,NJD,OTT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020481,2025,NJD,TBL,other,22.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
8481032,Paul Cotter,2025020481,2025,NJD,TBL,all,844.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0
8481032,Paul Cotter,2025020481,2025,NJD,TBL,5on5,802.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0
8481032,Paul Cotter,2025020481,2025,NJD,TBL,4on5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020481,2025,NJD,TBL,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020495,2025,NJD,ANA,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020495,2025,NJD,ANA,all,984.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
8481032,Paul Cotter,2025020495,2025,NJD,ANA,5on5,949.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
8481032,Paul Cotter,2025020495,2025,NJD,ANA,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020495,2025,NJD,ANA,5on4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8481032,Paul Cotter,2025020508,2025,NJD,VAN,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020508,2025,NJD,VAN,all,922.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020508,2025,NJD,VAN,5on5,858.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020508,2025,NJD,VAN,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020508,2025,NJD,VAN,5on4,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020533,2025,NJD,VGK,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020533,2025,NJD,VGK,all,881.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020533,2025,NJD,VGK,5on5,820.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020533,2025,NJD,VGK,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020533,2025,NJD,VGK,5on4,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020547,2025,NJD,UTA,other,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020547,2025,NJD,UTA,all,953.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020547,2025,NJD,UTA,5on5,737.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020547,2025,NJD,UTA,4on5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020547,2025,NJD,UTA,5on4,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020565,2025,NJD,BUF,other,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020565,2025,NJD,BUF,all,622.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020565,2025,NJD,BUF,5on5,601.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020565,2025,NJD,BUF,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020565,2025,NJD,BUF,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020580,2025,NJD,NYI,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020580,2025,NJD,NYI,all,587.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020580,2025,NJD,NYI,5on5,587.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020580,2025,NJD,NYI,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020580,2025,NJD,NYI,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020592,2025,NJD,WSH,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020592,2025,NJD,WSH,all,558.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020592,2025,NJD,WSH,5on5,552.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020592,2025,NJD,WSH,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020592,2025,NJD,WSH,5on4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020617,2025,NJD,TOR,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020617,2025,NJD,TOR,all,623.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020617,2025,NJD,TOR,5on5,623.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8481032,Paul Cotter,2025020617,2025,NJD,TOR,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020617,2025,NJD,TOR,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020627,2025,NJD,CBJ,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020627,2025,NJD,CBJ,all,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020627,2025,NJD,CBJ,5on5,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020627,2025,NJD,CBJ,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020627,2025,NJD,CBJ,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020687,2025,NJD,PIT,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020687,2025,NJD,PIT,all,802.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020687,2025,NJD,PIT,5on5,802.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
8481032,Paul Cotter,2025020687,2025,NJD,PIT,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020687,2025,NJD,PIT,5on4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020711,2025,NJD,WPG,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,Paul Cotter,2025020711,2025,NJD,WPG,all,418.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
